round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.18842540681362152, 0.08326879143714905, 0.1510978490114212, 0.2273045927286148, 0.16935668885707855, 0.18054664134979248]",3,1.753552794456482
2,12163-0,"[0.14916974306106567, 0.17900435626506805, 0.26574456691741943, 0.1766505092382431, 0.11507733911275864, 0.11435353010892868]",2,1.7469638586044312
2,12164-0,"[0.22858937084674835, 0.05517058074474335, 0.12831325829029083, 0.1894904226064682, 0.19016006588935852, 0.20827634632587433]",0,1.7182775735855103
2,12165-0,"[0.09027157723903656, 0.3740236759185791, 0.25194090604782104, 0.13701657950878143, 0.08458245545625687, 0.062164876610040665]",1,1.586195707321167
2,12166-0,"[0.21991464495658875, 0.040115825831890106, 0.10386158525943756, 0.19171254336833954, 0.20303313434123993, 0.24136225879192352]",5,1.6807528734207153
2,12167-0,"[0.20402731001377106, 0.05546325072646141, 0.10620623081922531, 0.18273372948169708, 0.24525879323482513, 0.2063106745481491]",4,1.7037861347198486
3,12162-0,"[0.16404294967651367, 0.16992269456386566, 0.17445020377635956, 0.16683948040008545, 0.16227534413337708, 0.16246937215328217]",2,1.7914162874221802
3,12163-0,"[0.1468590795993805, 0.2280118763446808, 0.18452273309230804, 0.15374094247817993, 0.14421027898788452, 0.1426551640033722]",1,1.7755749225616455
3,12164-0,"[0.17126740515232086, 0.1474970579147339, 0.169192835688591, 0.1714816689491272, 0.1696963757276535, 0.17086461186408997]",3,1.7903815507888794
3,12165-0,"[0.12876176834106445, 0.2950417995452881, 0.18676498532295227, 0.1385670006275177, 0.12802892923355103, 0.12283547222614288]",1,1.7320501804351807
3,12166-0,"[0.17671282589435577, 0.13107770681381226, 0.16413380205631256, 0.17504140734672546, 0.17518001794815063, 0.17785422503948212]",5,1.7865517139434814
3,12167-0,"[0.17209705710411072, 0.143714040517807, 0.16644050180912018, 0.17187267541885376, 0.1741401106119156, 0.1717355102300644]",4,1.7896913290023804
4,12162-0,"[0.16512925922870636, 0.17174936830997467, 0.16768088936805725, 0.16556765139102936, 0.16499797999858856, 0.1648748368024826]",1,1.7916508913040161
4,12163-0,"[0.16091425716876984, 0.186872199177742, 0.16914986073970795, 0.16224685311317444, 0.16069097816944122, 0.16012586653232574]",1,1.7901649475097656
4,12164-0,"[0.1669759601354599, 0.1652355045080185, 0.16694346070289612, 0.16699601709842682, 0.16687898337841034, 0.16697004437446594]",3,1.7917520999908447
4,12165-0,"[0.15682652592658997, 0.2018035352230072, 0.1701430082321167, 0.1589459478855133, 0.15673620998859406, 0.15554480254650116]",1,1.7870959043502808
4,12166-0,"[0.1685074120759964, 0.159932941198349, 0.16625621914863586, 0.16816209256649017, 0.168411985039711, 0.16872933506965637]",5,1.7915825843811035
4,12167-0,"[0.16728933155536652, 0.16400720179080963, 0.16673266887664795, 0.16723813116550446, 0.16744160652160645, 0.1672910898923874]",4,1.7917330265045166
5,12162-0,"[0.16627156734466553, 0.1680719554424286, 0.166817769408226, 0.16635864973068237, 0.16626013815402985, 0.16621986031532288]",1,1.7917516231536865
5,12163-0,"[0.16531133651733398, 0.17154039442539215, 0.16712205111980438, 0.16559724509716034, 0.16528862714767456, 0.16514036059379578]",1,1.7916665077209473
5,12164-0,"[0.16670146584510803, 0.16652557253837585, 0.1666763424873352, 0.16669829189777374, 0.1666944921016693, 0.16670385003089905]",5,1.7917593717575073
5,12165-0,"[0.16440725326538086, 0.17481344938278198, 0.16738837957382202, 0.16487689316272736, 0.1643904745578766, 0.1641235500574112]",1,1.7915018796920776
5,12166-0,"[0.16706524789333344, 0.16522330045700073, 0.16655172407627106, 0.16698463261127472, 0.16706030070781708, 0.16711479425430298]",5,1.7917513847351074
5,12167-0,"[0.1667739897966385, 0.16625073552131653, 0.1666509360074997, 0.16675680875778198, 0.16678544878959656, 0.16678211092948914]",4,1.7917588949203491
6,12162-0,"[0.16657543182373047, 0.16699598729610443, 0.16669635474681854, 0.16659434139728546, 0.16657401621341705, 0.16656383872032166]",1,1.7917590141296387
6,12163-0,"[0.16635873913764954, 0.16777834296226501, 0.1667637825012207, 0.16642269492149353, 0.16635587811470032, 0.16632050275802612]",1,1.7917546033859253
6,12164-0,"[0.16667257249355316, 0.16664429008960724, 0.16666574776172638, 0.16667161881923676, 0.16667240858078003, 0.16667336225509644]",5,1.7917594909667969
6,12165-0,"[0.16615630686283112, 0.16851042211055756, 0.16682587563991547, 0.1662617176771164, 0.16615283489227295, 0.16609276831150055]",1,1.7917460203170776
6,12166-0,"[0.1667557954788208, 0.16634473204612732, 0.16663923859596252, 0.16673748195171356, 0.16675594449043274, 0.16676676273345947]",5,1.7917590141296387
