round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.2273045927286148, 0.08326879143714905, 0.1510978490114212, 0.16935668885707855, 0.18842540681362152, 0.18054664134979248]",0,1.753552794456482
2,12163-0,"[0.1766505092382431, 0.17900435626506805, 0.26574456691741943, 0.11507733911275864, 0.14916974306106567, 0.11435353010892868]",2,1.7469638586044312
2,12164-0,"[0.1894904375076294, 0.055170588195323944, 0.12831327319145203, 0.19015991687774658, 0.22858938574790955, 0.20827637612819672]",4,1.7182774543762207
2,12165-0,"[0.13701659440994263, 0.3740237057209015, 0.25194093585014343, 0.08458246290683746, 0.09027149528265, 0.06216488406062126]",1,1.586195707321167
2,12166-0,"[0.19171254336833954, 0.040115825831890106, 0.10386158525943756, 0.20303313434123993, 0.21991464495658875, 0.24136225879192352]",5,1.6807528734207153
2,12167-0,"[0.18273372948169708, 0.05546325072646141, 0.10620623081922531, 0.24525879323482513, 0.20402731001377106, 0.2063106745481491]",3,1.7037861347198486
3,12162-0,"[0.16683948040008545, 0.16992254555225372, 0.17445020377635956, 0.16227534413337708, 0.1640430986881256, 0.16246937215328217]",2,1.7914162874221802
3,12163-0,"[0.15374095737934113, 0.22801147401332855, 0.18452274799346924, 0.1442103087902069, 0.14685924351215363, 0.14265519380569458]",1,1.7755749225616455
3,12164-0,"[0.1714816391468048, 0.1474970281124115, 0.16919280588626862, 0.16969634592533112, 0.1712675392627716, 0.17086458206176758]",0,1.7903814315795898
3,12165-0,"[0.1385670006275177, 0.2950415313243866, 0.18676520884037018, 0.12802894413471222, 0.12876178324222565, 0.12283547967672348]",1,1.7320501804351807
3,12166-0,"[0.17504137754440308, 0.13107769191265106, 0.16413377225399017, 0.17517998814582825, 0.17671296000480652, 0.17785418033599854]",5,1.7865517139434814
3,12167-0,"[0.17187264561653137, 0.1437140256166458, 0.16644065082073212, 0.1741400808095932, 0.17209702730178833, 0.171735480427742]",3,1.7896913290023804
4,12162-0,"[0.16556768119335175, 0.17174939811229706, 0.16768091917037964, 0.164997860789299, 0.16512928903102875, 0.164874866604805]",1,1.7916510105133057
4,12163-0,"[0.16224682331085205, 0.18687216937541962, 0.16914983093738556, 0.16069094836711884, 0.16091439127922058, 0.16012583673000336]",1,1.7901650667190552
4,12164-0,"[0.16699615120887756, 0.16523562371730804, 0.1669432818889618, 0.1668788194656372, 0.16697609424591064, 0.16697002947330475]",0,1.7917520999908447
4,12165-0,"[0.15894611179828644, 0.2018035650253296, 0.1701430380344391, 0.1567361056804657, 0.15682639181613922, 0.15554483234882355]",1,1.7870960235595703
4,12166-0,"[0.16816213726997375, 0.15993283689022064, 0.16625627875328064, 0.16841204464435577, 0.16850730776786804, 0.16872937977313995]",5,1.791582465171814
4,12167-0,"[0.16723833978176117, 0.16400708258152008, 0.16673269867897034, 0.1674414873123169, 0.16728921234607697, 0.16729113459587097]",3,1.791732907295227
5,12162-0,"[0.16635869443416595, 0.16807186603546143, 0.1668178290128708, 0.166260227560997, 0.1662716418504715, 0.1662197709083557]",1,1.791751742362976
5,12163-0,"[0.16559721529483795, 0.17154036462306976, 0.167122021317482, 0.16528859734535217, 0.16531144082546234, 0.1651403307914734]",1,1.7916666269302368
5,12164-0,"[0.166698157787323, 0.1665254384279251, 0.16667655110359192, 0.1666945070028305, 0.16670149564743042, 0.16670387983322144]",5,1.7917592525482178
5,12165-0,"[0.16487686336040497, 0.1748134195804596, 0.16738836467266083, 0.1643904447555542, 0.1644073873758316, 0.1641235202550888]",1,1.7915018796920776
5,12166-0,"[0.1669846624135971, 0.16522316634655, 0.16655175387859344, 0.16706033051013947, 0.16706526279449463, 0.16711482405662537]",5,1.7917513847351074
5,12167-0,"[0.16675682365894318, 0.16625060141086578, 0.1666509509086609, 0.16678546369075775, 0.16677400469779968, 0.16678211092948914]",3,1.7917587757110596
6,12162-0,"[0.16659431159496307, 0.16699595749378204, 0.16669633984565735, 0.16657398641109467, 0.16657540202140808, 0.1665639728307724]",1,1.7917590141296387
6,12163-0,"[0.16642260551452637, 0.1677785962820053, 0.16676372289657593, 0.16635581851005554, 0.16635866463184357, 0.1663205921649933]",1,1.7917546033859253
6,12164-0,"[0.16667164862155914, 0.1666441410779953, 0.16666561365127563, 0.16667243838310242, 0.16667276620864868, 0.16667339205741882]",5,1.7917594909667969
6,12165-0,"[0.166261687874794, 0.16851037740707397, 0.16682583093643188, 0.16615279018878937, 0.16615642607212067, 0.1660929173231125]",1,1.7917461395263672
6,12166-0,"[0.1667373925447464, 0.1663447767496109, 0.1666393131017685, 0.1667558252811432, 0.16675567626953125, 0.1667669713497162]",5,1.7917590141296387
